iter	CrossEntropy
0	0.6830492004
1	0.673451458
2	0.6644459331
3	0.6552546033
4	0.6460142572
5	0.6376353415
6	0.6298393709
7	0.6216755275
8	0.614119758
9	0.6073833347
10	0.601055699
11	0.5944085531
12	0.5882192017
13	0.5825465806
14	0.5766035749
15	0.5711724085
16	0.5657365101
17	0.5608568781
18	0.5558948491
19	0.5509121095
20	0.54634343
21	0.5421841176
22	0.537724358
23	0.5337496912
24	0.5296732865
25	0.5258850824
26	0.5224081
27	0.5190933302
28	0.5154136942
29	0.5117737911
30	0.5088685566
31	0.5063005978
32	0.5014927679
33	0.4968237445
34	0.4934004855
35	0.489081724
36	0.4851289003
37	0.4813455938
38	0.4777051597
39	0.4743263374
40	0.4709714923
41	0.4680445624
42	0.4651908156
43	0.4623830772
44	0.4596780981
45	0.457613558
46	0.4556578779
47	0.4525226998
48	0.4503677191
49	0.4481842324
50	0.4461438796
51	0.4439023167
52	0.441966325
53	0.4399562939
54	0.4378127054
55	0.4359406376
56	0.4340428435
57	0.4321924447
58	0.4302553282
59	0.4284587451
60	0.4268393795
61	0.4255454747
62	0.4245705864
63	0.4229384282
64	0.4208960833
65	0.4196505406
66	0.4182756997
67	0.4164228851
68	0.4151171967
69	0.4137241523
70	0.41214543
71	0.4109782484
72	0.4095175773
73	0.4082636166
74	0.4068227482
75	0.405736343
76	0.4048438819
77	0.4034469122
78	0.4020201343
79	0.4011868279
80	0.4008124102
81	0.3999531726
82	0.399169214
83	0.3977940401
84	0.3967346177
85	0.3960115856
86	0.3949857991
87	0.3935236506
88	0.3927220317
89	0.3916442629
90	0.3906757895
91	0.3895364119
92	0.3887041933
93	0.3878610319
94	0.3868866676
95	0.3859784156
96	0.3850677686
97	0.3842094054
98	0.3833949038
99	0.3827751212
100	0.3819063862
101	0.3809884972
102	0.379900924
103	0.3794403029
104	0.3785238672
105	0.3777311224
106	0.3770259421
107	0.376532834
108	0.3754036757
109	0.3748309322
110	0.3741649382
111	0.3731009767
112	0.3723598294
113	0.3722199859
114	0.3715011184
115	0.3708980848
116	0.370293319
117	0.3695361149
118	0.3689779975
119	0.3682485502
120	0.3677890881
121	0.3671225892
122	0.3664630504
123	0.3658989297
124	0.3651729468
125	0.3643031886
126	0.3637175488
127	0.363357704
128	0.3629920483
129	0.3622937777
130	0.3619329352
131	0.3614989148
132	0.3611178968
133	0.3606820183
134	0.3601559084
135	0.3597531403
136	0.3591657918
137	0.3585937002
138	0.3579144551
139	0.3575105447
140	0.3567789786
141	0.3562702727
142	0.355850928
143	0.3554088589
144	0.354802687
145	0.3544333574
146	0.3541586508
147	0.3536452596
148	0.3530547682
149	0.3526228407
