y_true,y_pred,y_pred_p
0,0,0.4683909714548334
0,0,0.4518110674159144
0,0,0.46048425456381953
0,0,0.462275226778989
0,0,0.44824210551912147
0,0,0.4795209605608714
0,0,0.4478814409906782
0,0,0.4556879268388637
0,0,0.46071150994775406
1,0,0.4759035130291838
0,0,0.44282461550110713
0,0,0.45315786079744796
0,0,0.44282461550110713
0,0,0.4604405159996782
0,0,0.4556879268388637
0,0,0.44721427728146174
0,0,0.46156630060328785
0,0,0.45742974366546757
0,0,0.44477698903633806
1,0,0.4536952948104535
0,0,0.45575547248085074
1,1,0.5279280523288223
0,0,0.45928349143714065
0,0,0.446780679180398
0,0,0.4811082272116031
0,0,0.45235460651655635
1,0,0.45354783948891797
0,0,0.4445483338071483
0,0,0.4536952948104535
1,0,0.4427409004275872
0,0,0.44471839732217106
1,0,0.45298844208608985
1,1,0.5087453063514437
0,0,0.4583190841984519
1,0,0.45864477247296137
0,0,0.4505453335313807
1,0,0.45724149239588474
0,0,0.44477698903633806
0,1,0.5136099632757049
0,0,0.45298844208608985
0,1,0.5067199070613789
0,0,0.44384415386292614
0,0,0.4462317330391552
0,0,0.4372518922606847
0,0,0.4480517510523523
0,0,0.4521644310878275
1,0,0.4556879268388637
0,0,0.4627012542976792
0,0,0.4453013735560724
0,0,0.4576110619201422
0,0,0.44987080343322816
0,0,0.45298844208608985
1,0,0.4691435626816925
0,0,0.4488646733479958
0,0,0.4496969351506625
0,0,0.45561705957610105
0,0,0.45260346097035264
0,0,0.4448918545919634
0,0,0.46361518182172645
0,0,0.462687530905518
0,0,0.44212099265559746
0,0,0.4478826778006615
0,0,0.4462317330391552
1,0,0.4431790690970836
0,0,0.43973794255606524
0,0,0.4540420908731934
0,0,0.44858809700189195
0,0,0.4613651621208694
0,0,0.4567219368700607
0,0,0.4488646733479958
0,0,0.4556879268388637
0,0,0.4586072692220567
0,0,0.4556879268388637
0,0,0.44987080343322816
0,0,0.4407948220715544
0,0,0.4563245923140295
0,0,0.45275772030926914
0,0,0.45727857978404923
0,0,0.43187001278412057
1,0,0.498506849156776
0,0,0.4657676208558149
0,0,0.4556879268388637
1,0,0.4514579924475449
0,0,0.44401416333227767
0,0,0.4556879268388637
0,0,0.44282461550110713
0,0,0.4412349140255669
0,0,0.44858809700189195
1,0,0.45471697770535585
0,0,0.4614626231798886
0,0,0.4605782977762462
0,0,0.4755287692334454
0,1,0.5172765641452252
0,0,0.461949854348812
0,0,0.43973794255606524
1,0,0.4831147853938901
0,0,0.45507924542427775
0,0,0.44361965307982243
0,0,0.48173285877110406
0,0,0.45408401939318577
0,0,0.45864477247296137
1,0,0.48115925451419234
0,0,0.4463543238901899
0,0,0.4488646733479958
0,1,0.505731544354838
0,0,0.4724029215424982
0,0,0.4431790690970836
0,0,0.4574580321899748
1,0,0.4905585220557071
0,0,0.4541317666501326
0,0,0.45804393287248024
1,0,0.47197662749045394
1,0,0.49951866392299216
0,0,0.45271017275865205
1,0,0.4642735171694957
0,0,0.4431790690970836
0,0,0.4521602132499075
0,0,0.45582601801193007
0,0,0.47527781917661444
0,1,0.5249643723265717
1,0,0.45561705957610105
1,0,0.44469319945074554
0,0,0.45283534751614485
0,0,0.4407046094522937
1,1,0.5059949995161586
0,0,0.4954974263222449
0,0,0.44182555526822836
0,0,0.462275226778989
1,0,0.454702079306377
0,0,0.4431790690970836
0,0,0.45364850192933054
0,0,0.4448265568504574
0,0,0.4536952948104535
0,0,0.4762401725008316
0,0,0.4478826778006615
1,1,0.5256756057621801
0,0,0.4481591727063512
1,1,0.5062746588243813
0,0,0.4665852625444037
0,0,0.4556879268388637
0,0,0.4921930785567414
0,0,0.44034453776727045
1,0,0.4505453335313807
0,0,0.4745757942242235
0,0,0.4464019229863683
0,0,0.4441222885735833
0,0,0.4464256544849235
0,0,0.45648713787070905
0,0,0.44053181998148166
0,0,0.44233753282709803
0,0,0.448669438890523
0,0,0.47822095508699086
0,1,0.5062746588243813
0,0,0.4505453335313807
0,0,0.44721427728146174
0,0,0.4862153895506634
0,0,0.4800593172824622
0,0,0.4541656840352942
0,0,0.46639877942201446
1,1,0.5385069222712155
0,0,0.46156630060328785
0,0,0.4550044315042678
0,0,0.45303599467003086
0,0,0.4448265568504574
0,0,0.45992093577292636
0,0,0.4448265568504574
1,0,0.4746130326816809
0,0,0.45389599315611406
0,0,0.44987080343322816
0,0,0.4514579924475449
0,0,0.45303599467003086
1,1,0.5204274468728791
0,0,0.4551513063362859
0,0,0.4536952948104535
0,0,0.4431790690970836
1,0,0.4898457338487649
0,0,0.46355578302607764
1,1,0.508545519401443
0,0,0.45337706364998553
0,0,0.44250571581761866
0,0,0.4595937394018757
1,1,0.5066812965514593
0,1,0.5077996946294834
0,0,0.45727857978404923
0,0,0.4441222885735833
0,0,0.440916788465073
0,0,0.4549805551442466
1,0,0.44632692554798653
0,0,0.4493851364159665
0,0,0.45727857978404923
0,0,0.45298844208608985
1,1,0.5289901916839427
0,0,0.4441222885735833
1,0,0.4528808128514264
0,0,0.467975771024468
0,0,0.4556879268388637
0,1,0.5195313285571675
0,0,0.45483157210567876
0,0,0.4549805551442466
0,0,0.45853542378797124
1,0,0.44894344673825165
0,0,0.4520035849676271
