y_true,y_pred,y_pred_p
0,0,0.13060283271743672
1,1,0.7025697959550263
0,0,0.16354941285218103
0,0,0.06299858606752748
1,1,0.7326050255806525
0,0,0.14471096650550672
0,0,0.17487546013021857
0,0,0.4771545935548556
0,0,0.10466668988840916
0,0,0.12195952409227384
0,0,0.15919054040229716
0,0,0.4802768073224462
1,0,0.3439394657849344
0,0,0.10987325043261251
0,0,0.134642429431511
0,0,0.1152953004193536
0,0,0.14523655628841897
1,1,0.7104610166373346
0,0,0.12820429915926376
1,0,0.35732524196240995
0,0,0.08731872821043993
0,0,0.07909658669962755
1,1,0.6347481724382722
0,0,0.24369617173885966
0,0,0.16921645120740103
0,0,0.11742797251614379
1,0,0.14861758863844068
0,1,0.7128773786482004
0,1,0.6873278515703192
1,0,0.10677663607170564
0,0,0.15813733347372624
1,1,0.6220300490923434
0,0,0.11087916154929633
0,0,0.11931529877965617
0,0,0.1636024536327371
1,0,0.2525654178345924
0,0,0.15326245466247335
0,0,0.11779918428546075
1,1,0.5354346869968183
0,0,0.12669025491931252
0,0,0.08007227884859568
0,0,0.07785072544821887
0,0,0.12383324841755433
0,0,0.29266531039187454
0,0,0.14976470005552933
0,0,0.06234067840698207
0,0,0.1354412746321349
0,0,0.08682683023295583
0,0,0.14326854470011616
0,0,0.08130053519901644
0,0,0.14229010133647454
1,0,0.10729636180634433
1,1,0.680409593759241
0,0,0.09681123380575157
0,0,0.10236333658725932
0,0,0.13489799188082885
0,0,0.0866480899142151
0,0,0.145869034362899
0,0,0.13540953402196731
0,0,0.15457496970111637
1,1,0.5822762913884574
0,1,0.697513792736972
1,1,0.6662924858087526
0,0,0.11033663042911429
1,0,0.29364127159039155
0,1,0.5057308561105684
0,0,0.12602244043399566
0,0,0.09450885177727107
0,0,0.15411402121482595
1,0,0.1531284502373922
0,0,0.13362821101222824
0,0,0.14017976948109073
0,0,0.14199530731491583
0,0,0.1974734965660121
1,0,0.146959143941286
0,0,0.10905708728590412
0,0,0.30164258648681075
1,0,0.15913784177631082
1,0,0.14658625074740536
0,0,0.10829822368057421
0,0,0.35017661724061405
0,0,0.15919054040229716
0,0,0.14636599560111999
