y_true,y_pred,y_pred_p
0,0,0.28859973624891117
0,0,0.1611696575002677
0,0,0.09414591021947692
0,0,0.06405480566203704
0,0,0.09723956914393105
0,0,0.2205812731160798
0,0,0.12226337927010392
0,0,0.10165368448804717
0,0,0.122341816348439
0,0,0.17590447579492527
0,0,0.2518829947065416
0,0,0.07308036202039421
0,0,0.24849020265598795
0,0,0.1604583573133219
0,0,0.10000364435838444
1,0,0.09222274745168631
0,0,0.16465555843984947
0,0,0.07734123802564627
0,0,0.1272490836959057
0,0,0.244846550210385
0,0,0.04299562412841233
0,0,0.04488212869378536
0,0,0.033576393498802364
0,0,0.09079920305759201
0,0,0.04996519113698483
1,0,0.22220733960381991
0,0,0.06368808558528698
1,0,0.31698431595623666
1,0,0.21744090954840734
0,0,0.13892186827260153
0,0,0.07024558235826808
0,0,0.16783164612234225
0,0,0.16068178214598483
1,0,0.10055981029904801
0,0,0.17020361792082656
0,0,0.4024522574513775
0,0,0.14202731206520025
0,0,0.20520726223420954
1,0,0.27230995730747837
1,0,0.1488696751105982
0,0,0.348527259349824
0,0,0.0984439042511331
0,0,0.07086824853442378
0,0,0.0627922188893571
0,1,0.6887539689432266
0,0,0.19712030546159248
0,0,0.06964053283294655
0,0,0.2518585070251232
0,0,0.17044871205403955
0,0,0.0608696110886219
1,0,0.1372492758073204
0,0,0.08576633405757975
0,0,0.13515963979844983
0,0,0.0768795283575065
1,1,0.5613858342289982
0,0,0.12775288438742372
0,0,0.11236951245819624
1,0,0.18859185925187277
0,0,0.04996769684874322
0,1,0.7826915750507097
0,0,0.15150901641288977
0,0,0.16712229553982985
0,0,0.03489241325548662
0,1,0.6852527872227681
0,0,0.1562171794958468
0,0,0.11710399378194579
0,0,0.13807085888961498
0,0,0.18285920999157587
1,0,0.11866280864738787
0,0,0.08267717148550031
0,0,0.07282209093205949
0,0,0.2647715055649354
0,0,0.2990701190555923
0,0,0.08897227555943693
1,1,0.5706495055188655
0,0,0.16059935903910333
0,0,0.3559340025324393
0,0,0.13545388115685786
0,0,0.15002755307520504
0,0,0.2995312618306953
1,0,0.24079388279870378
0,0,0.08759562252786027
0,1,0.7136931728342615
0,0,0.18935148148653155
0,0,0.059962154983445086
1,0,0.17601238103064287
0,0,0.3000671706191216
0,0,0.04499346545373031
1,0,0.3344368451323579
0,0,0.17883194515095396
0,0,0.23874366724227003
0,0,0.38366024700898005
0,0,0.12603285719464044
1,0,0.21448561229379698
0,0,0.10092076076905013
0,1,0.7610486887566541
0,0,0.17707788921561374
0,0,0.15473481892500274
0,0,0.12155503361717272
1,1,0.8003978737403123
1,0,0.3257557692228413
0,0,0.10089895574176172
1,1,0.7230864046359382
1,1,0.6503459606884292
1,0,0.36855571884389987
1,1,0.6851885216226155
0,0,0.19772047891428274
0,1,0.5250611706232907
0,0,0.17560712842728066
0,0,0.1588892154882614
0,0,0.12065156705334361
0,0,0.12264207045659016
0,0,0.04832745483436658
1,1,0.5691879647383766
0,0,0.30807206397829673
0,0,0.234914261486913
0,0,0.07830956682318917
1,0,0.08163788617206522
0,0,0.15192078905676576
0,0,0.11565739433397751
0,0,0.061415546904458024
1,0,0.29328536766190355
1,1,0.7608167696305562
1,0,0.19155956814605266
0,0,0.10390464993305337
0,0,0.2332854490093685
0,0,0.10261956286614345
1,1,0.7555041403937458
1,0,0.20376511843720121
1,0,0.2506991822364136
0,0,0.3978762814830277
0,0,0.20561605744981476
0,0,0.1102650572465503
0,0,0.09402304429074058
0,0,0.11508264562444984
0,0,0.2854657841573646
1,1,0.5221596713155896
0,0,0.10835697070860029
0,0,0.04587916148090742
0,0,0.1554765852980728
1,0,0.37773498795855553
0,0,0.18894533330019708
0,0,0.14756612978709724
1,1,0.7007241331808081
0,0,0.050864045354090684
0,0,0.03271894340852391
0,1,0.597982258997204
0,0,0.10632362445994066
0,0,0.11704290044812271
0,0,0.10759152637418241
1,0,0.18948525070592875
0,0,0.24060425344730238
0,0,0.31459917046270136
0,0,0.09127196838418977
1,0,0.30424457363669777
0,0,0.11298398663992656
0,0,0.09400301652197728
0,1,0.7696193828518127
0,0,0.12065387824152195
0,0,0.03957525188801374
0,0,0.16948089605377867
0,0,0.07137885652276942
0,0,0.14832358521649439
1,0,0.29580404555982415
0,0,0.05230605564444751
0,0,0.09976154825435492
0,0,0.13829980549059706
0,0,0.15082927303939037
0,0,0.06443220904607454
0,0,0.20849939055730615
0,0,0.10931998344383409
0,0,0.2587726584918559
1,1,0.7011178300385705
0,0,0.17903558340796435
0,0,0.22946751170384808
0,1,0.6982048380308084
0,0,0.11646908944320962
0,0,0.3682021591658187
1,0,0.2629377365128641
0,0,0.3204250757593165
0,0,0.15389830287577128
0,0,0.08205808425494612
0,0,0.1262997210603091
0,0,0.3343554384767425
1,0,0.4323042083961164
0,0,0.2467060127585378
0,0,0.09389525131714226
0,0,0.05902045770569225
0,0,0.31591636002796136
0,1,0.5607472542436708
1,0,0.178701815350876
0,0,0.18756519688776083
0,0,0.08432981580700546
0,0,0.21239285886625858
0,1,0.7922262022914709
0,0,0.13336239713876935
1,0,0.11657490539501059
0,0,0.049918042792367286
0,0,0.26792906236736747
0,0,0.08490498934460497
0,0,0.12750672677581681
1,0,0.38097378148489547
1,0,0.32523233254754763
0,0,0.2758951988108186
0,0,0.14250203327892821
0,0,0.3061280417839142
0,0,0.28745596725452466
0,0,0.13449167486019742
1,0,0.3529593084102473
0,0,0.14807249046049442
0,0,0.14260150668066424
0,0,0.20300659229827517
0,0,0.11216697627916813
0,0,0.15099050464185482
0,0,0.05163262281990725
0,0,0.049889331250673165
0,0,0.15172370833384835
0,0,0.23760922096747333
1,1,0.7769782781347067
0,0,0.36275036565646795
1,1,0.7808061777008566
0,0,0.21261651361362038
0,0,0.0652507200343987
0,0,0.15171440832091052
0,0,0.1772767559959507
0,0,0.1261601693215002
1,0,0.09456080872554426
0,0,0.08023897478097589
1,1,0.8160826766675853
0,0,0.15937149058763644
1,1,0.7261033928764244
0,0,0.29389918807915705
0,0,0.11858394985581008
0,0,0.13063135606072576
0,0,0.14898049699285856
0,0,0.2808097462554843
1,1,0.7596944052828101
0,0,0.058941852636739206
0,0,0.13137584350751597
1,0,0.32322458386875147
0,0,0.08010715521438211
0,0,0.03159040894145607
0,0,0.06616930062185658
0,1,0.7256338986185193
0,0,0.18958617335262334
0,0,0.08116036726086337
0,0,0.43018165249637147
1,1,0.6073016777034942
0,0,0.09376634380424367
0,0,0.07364156249161011
0,0,0.162751411164256
0,0,0.07424270350391998
0,0,0.32195176402236825
1,1,0.7496037171902447
0,0,0.178776100976898
1,1,0.7826536641591889
1,1,0.7829440611219468
0,1,0.8238937020077598
0,0,0.32834076610527846
1,0,0.17837354205469777
0,0,0.08665177342131826
0,0,0.25578427700398254
0,0,0.07585981720716425
1,0,0.09208655760375915
1,0,0.37427750193081505
0,0,0.056889883586220234
0,0,0.10458924156588988
0,0,0.4036477338367015
0,0,0.15392108674761618
0,0,0.09087224619321191
1,0,0.33104966370353317
0,0,0.19492879843135474
0,0,0.1642597493471614
1,0,0.06201979867732259
0,0,0.08401773170353492
1,0,0.28615089237994523
0,0,0.1512867840979734
0,0,0.20665981014441
1,1,0.7610466322734061
1,0,0.1486792227769389
1,0,0.44363851905594703
0,0,0.17993958530951604
1,0,0.19148439594682323
0,0,0.20832984487299636
0,0,0.11803600125952171
1,0,0.425888715103679
0,0,0.0869187514443911
0,0,0.08896747632466981
0,0,0.10697486877000749
0,0,0.10671869340783667
0,0,0.07250937135713409
0,0,0.028269853448970653
1,1,0.6383110630552723
0,0,0.1096829131902729
0,0,0.09439787737106645
1,0,0.14036941472742637
0,0,0.30168136425984404
0,0,0.1387890318830954
0,0,0.23495194969702168
0,0,0.24988291478479235
0,0,0.14687272600926252
0,0,0.31559510974127986
0,0,0.11797640613745358
1,1,0.692325184999684
0,0,0.055061897832764474
0,0,0.05716081975926284
0,0,0.23730866821508048
1,0,0.18210456050767382
1,0,0.3599460199291442
0,0,0.20574072341150457
0,0,0.10895616323429953
0,0,0.32330692917910886
0,0,0.15123940246244139
0,0,0.09214435107611522
1,0,0.16364018208421208
0,0,0.0824203003812123
0,0,0.13219478009142224
1,1,0.5806448208502606
0,0,0.11137386533831323
0,0,0.07541798712836911
0,0,0.07230318684205744
0,0,0.10572054109777741
0,0,0.10798152297944816
0,0,0.3326754197236465
0,0,0.466340374027515
0,0,0.05286518131098189
0,0,0.09503188795389371
0,0,0.18849402946654759
0,0,0.15758280355053667
0,0,0.08495745535418642
0,0,0.08733467413030631
0,0,0.3336762236199564
0,0,0.10788792853670912
0,0,0.1558236381634725
1,1,0.7555788922730458
1,1,0.6102485171835078
0,0,0.09124558371270386
0,0,0.10954465135238896
0,0,0.13311846175664854
1,0,0.15358577323631817
0,0,0.11901787387027962
0,0,0.2972597877057466
0,0,0.21959583564416013
0,0,0.15921476451682517
0,0,0.12318625895494023
0,0,0.19152794688842803
0,0,0.12883876388930565
0,0,0.10791697454489241
1,1,0.76242843774555
1,0,0.25403475642027556
1,0,0.20468488191548126
0,0,0.2052897634843742
0,0,0.12349127999305304
0,0,0.17748784598289902
0,0,0.11602842353526331
0,0,0.059875206195046264
1,0,0.1730997500032963
1,1,0.7104275798341824
1,0,0.15790920503992262
1,0,0.16867492407244505
0,0,0.17692651563606232
0,0,0.09866327169276813
0,0,0.07086824853442378
0,0,0.10151042108731377
0,0,0.3464471062929092
1,1,0.7557287870883304
0,0,0.13283426698847314
0,0,0.10690223269419037
0,0,0.14609273215204507
0,0,0.15088088385313175
1,1,0.5420875522382802
0,0,0.14963051600344945
0,0,0.13190107987200222
1,0,0.06755189601468493
0,0,0.10068063681771122
0,1,0.7850890000263815
1,1,0.65228182935587
0,0,0.18410508181081423
0,0,0.15993531337825115
0,0,0.05235572696934783
0,0,0.21305453127232443
0,0,0.2814680763710328
0,0,0.17566382356023189
0,0,0.0843408304453037
1,0,0.2053794658308962
0,0,0.059428648930896694
0,0,0.05275579455856416
0,0,0.13336506010160754
1,1,0.6506349795046664
0,0,0.3130850497778037
0,0,0.06684705595476208
0,0,0.15473481892500274
0,0,0.24764955956717538
1,0,0.12842359706638376
0,0,0.08780433993384142
1,0,0.14852426708992209
0,0,0.07995588227207624
0,0,0.09450048660131766
0,0,0.11621710891924215
1,1,0.6196154173874764
0,0,0.310763475720905
1,0,0.2937946935576783
0,0,0.20080252775544713
0,0,0.14317907504067112
0,0,0.14658811718811132
0,0,0.11483824241451099
0,1,0.6305834347643108
0,0,0.09660164931029547
1,1,0.6517097367741744
0,0,0.4432951993307088
0,0,0.12990545696434805
0,0,0.09777124439502034
1,0,0.1956885323108056
0,0,0.09736462790218507
1,1,0.5537827909680827
0,0,0.17219337200570697
1,0,0.12865012775292264
0,0,0.2110009123375332
0,0,0.289247945227404
1,0,0.34645283476070066
0,0,0.26500857592667154
1,1,0.6477312592617158
0,0,0.11630436483749991
0,0,0.08455222957937505
0,0,0.15287320255925121
0,1,0.6503459606884292
0,0,0.10311665783613012
1,1,0.617650915286375
0,0,0.11687019827595163
0,0,0.08010664835006033
0,0,0.090452864889059
1,0,0.3794246493412629
0,0,0.06445847194716137
0,0,0.1052872929542285
0,0,0.2841216618747689
0,0,0.041564732036274185
0,0,0.1272490836959057
1,0,0.1933778449832073
0,0,0.11145880667269065
1,1,0.6896291378788936
0,0,0.40877235441328374
0,0,0.13186465162020627
0,0,0.08996354548675822
1,0,0.10239943508560378
0,0,0.13688909400297158
1,0,0.1193387068641294
0,0,0.2043336528269532
0,0,0.08778541280838921
0,1,0.7742357745523663
0,0,0.10897237051982855
1,0,0.11215494451649358
0,0,0.324273452134705
0,0,0.09913367744947175
0,0,0.15229284263364845
0,0,0.16227178271619042
0,1,0.6422702177938168
0,0,0.2960100014370831
1,1,0.5864593641119027
0,0,0.12445454733995494
0,0,0.040428379567869197
0,0,0.05732069848816866
0,0,0.05696479646889309
0,0,0.1871824320945412
1,1,0.6224270090009512
0,0,0.08669754340692637
0,0,0.21138854608179078
0,0,0.18487527473820065
0,1,0.6377006983485998
1,1,0.618770134935304
0,0,0.059664645413172894
1,1,0.6066800194630867
0,0,0.058380739023159135
0,1,0.6671687864165093
0,0,0.051967319614389156
0,0,0.0789233161105201
0,0,0.03256280891871355
1,1,0.6207925340778604
0,0,0.17495229674668564
0,0,0.15756811135704882
0,0,0.131576092092916
0,0,0.09640877560723593
0,0,0.08574000052511382
1,0,0.49460564945676994
0,0,0.1062265309823335
1,1,0.5857335493220125
0,0,0.4542808499540452
1,0,0.1671441590612653
1,1,0.7966237642693429
0,0,0.14741994026880798
0,0,0.032031681482701156
1,1,0.5668847792687457
0,0,0.12370594927710833
1,1,0.5330895871666878
1,0,0.3279965810322019
0,0,0.21074918537377335
0,0,0.20135472578002422
0,0,0.07890656330526019
0,0,0.1461528836026979
0,0,0.11728942408211868
0,0,0.13720010079351755
1,1,0.6822876334902854
1,1,0.7491902636452764
0,0,0.15528592659533938
0,0,0.14133751374098094
0,0,0.06600810752877065
0,0,0.09124558371270386
1,1,0.7238793795338573
0,0,0.20716348126441936
0,0,0.145143287217432
0,0,0.06811303124009684
1,1,0.6846940908544307
0,0,0.04575927301485935
0,0,0.042646318998611384
1,1,0.6064013998142621
0,0,0.2082578698298402
0,0,0.07059239597269658
0,0,0.2976286718329129
0,0,0.18177369579858987
1,0,0.44272943827715233
0,0,0.11076117102985918
0,0,0.12789122900319366
0,0,0.3791129212968297
1,1,0.6169288837691796
0,0,0.16561202514361809
0,0,0.15890534693006178
0,0,0.07647139804448835
0,0,0.09664089136395276
0,0,0.0821263078883772
1,0,0.3528962110803985
0,0,0.15533515558277808
1,1,0.763810747151268
0,0,0.1112197224279496
1,0,0.4780747276736007
0,0,0.19184755229448225
0,0,0.11705280357262468
0,0,0.049567736654005955
0,0,0.043630839391281144
0,0,0.34281747980991084
0,0,0.10646839901706957
0,0,0.1512015996215567
0,0,0.10345968979304754
0,0,0.16232283555276794
0,0,0.1894512611710578
0,0,0.08453248162166017
0,0,0.1633177805652785
0,0,0.11444280955789633
0,0,0.10360816322693032
0,0,0.15980475284660545
0,0,0.03528346135731322
0,0,0.17540339298185229
1,0,0.1751746337266585
1,1,0.6677849478152011
0,0,0.17882165056311897
0,0,0.21795952572060318
0,0,0.10094063817358409
0,0,0.07082073070245007
0,0,0.09588077171534891
0,0,0.2285012905076156
1,1,0.6680188300314679
0,0,0.13322240459686974
1,0,0.3652754888304635
0,0,0.07495376020588904
0,0,0.09506481181359695
0,0,0.031036609295750528
0,1,0.5364437907359554
1,1,0.716648603606674
0,0,0.15545091090752952
0,0,0.47380692339155506
1,0,0.10930299250043017
0,0,0.1706939870927633
0,0,0.2060962173393358
0,0,0.06584036766139262
0,0,0.1888271794924879
0,0,0.15256123253128953
0,0,0.08465204075176128
1,1,0.700353796631417
0,0,0.18487126474185692
1,0,0.29328536766190355
0,0,0.19980356203482524
0,0,0.04388779167293648
0,0,0.16102535835089649
1,1,0.6348360437493037
1,0,0.3110729711134062
0,0,0.15230561597478076
0,0,0.09491222156921593
0,0,0.11515414452239019
0,0,0.11851626106476174
0,0,0.16056436878695446
0,1,0.6738232627959885
0,0,0.1206420407989839
0,0,0.07610049840915586
1,0,0.1466630517470024
1,0,0.18676520241587832
1,0,0.44626828257145623
0,0,0.08011402641356631
0,0,0.2550080049772586
0,0,0.09456080872554426
0,0,0.10785953555931393
1,0,0.19691147359591651
0,1,0.5861593095178832
0,0,0.14323461862207765
0,0,0.06839490132647803
0,0,0.07191638703373533
0,0,0.07761130422235282
0,0,0.2356214810270195
0,0,0.15843494525509383
0,0,0.03785015844796989
1,0,0.10844017503676029
0,0,0.4106971314328791
1,1,0.7020533955154242
0,0,0.17445394040209614
0,0,0.1026667112695975
1,1,0.749907915241399
0,0,0.3146708663735982
0,0,0.12957608212054014
0,0,0.07918143287579273
1,0,0.26505554302244544
1,0,0.17972275821207248
0,0,0.09751737937516286
0,1,0.5215394567044523
0,0,0.31567993866700383
0,0,0.14365370748681097
0,0,0.16133281342544564
0,0,0.09093345462532669
0,0,0.41398779893562876
0,1,0.6772545965322025
0,1,0.7122173250440137
0,0,0.1952332770301619
0,0,0.06526252612565851
1,1,0.6499577065869669
0,0,0.05236672820297415
0,0,0.10416782982572756
1,1,0.7173636697464942
0,0,0.11195733930321303
1,0,0.3199361955087468
0,0,0.06395738579304144
0,0,0.09233886759567032
0,0,0.08536399641541849
0,0,0.07542058561830105
0,0,0.11306745549684313
0,0,0.06580151730685031
0,0,0.04202025106100693
0,0,0.10879218811403035
1,0,0.18423900276074862
0,0,0.15692502671688816
0,0,0.10096295057924125
0,0,0.15919779640232945
0,0,0.1988258051358785
0,0,0.10362085718352397
0,0,0.21866126170676556
1,0,0.11246191433196025
0,0,0.2931198020494897
0,0,0.11324254576711279
1,1,0.6333221508496671
0,0,0.19204911149589696
0,0,0.09124558371270386
0,1,0.7973600927582266
0,0,0.10330823962614415
0,0,0.18382363217698183
0,0,0.06904078551672159
0,1,0.6889408332919096
0,0,0.1760933702406194
0,0,0.1357085522576864
1,1,0.7432551675842003
0,0,0.13741459240990966
1,0,0.4046342243166492
1,1,0.5714107674373938
0,0,0.13468404652620264
0,0,0.2299732421046438
0,0,0.19692152922751344
0,0,0.15389830287577128
0,0,0.058415029023725744
0,1,0.6682822156525106
1,0,0.11861954591744754
1,0,0.25710572477755017
0,0,0.3097585414524389
0,0,0.2356158669280367
0,0,0.19184755229448225
0,0,0.05762337965400495
0,0,0.3209414496191288
1,1,0.6626450711450744
0,0,0.21357765777181034
0,0,0.19300613202807854
1,1,0.717660306537115
0,0,0.05342132279689546
0,0,0.10937481835589528
1,1,0.7504740073838583
0,0,0.09960621221733262
0,0,0.14853527540428865
0,0,0.08227127805217667
1,0,0.28415120467148286
0,0,0.17081381972485926
0,0,0.057677001214527686
0,0,0.05396004304248731
0,0,0.09688017070386697
0,0,0.09456080872554426
1,0,0.2250570988616055
1,0,0.37660225628182925
1,0,0.14504642711092697
0,0,0.0672531416428425
0,0,0.11003969129435061
0,0,0.041745003851779955
1,0,0.07342309419174016
1,1,0.7802885066494611
1,0,0.4341716124079874
1,1,0.839272936075966
0,0,0.18833834758851006
0,0,0.09588528762365187
1,1,0.8074975814580083
1,0,0.3182191095474882
0,0,0.07107002722303848
0,0,0.22293819333076004
0,0,0.045064677985144345
0,0,0.13276548057232251
0,0,0.04623008868399953
0,0,0.10786081813981259
1,1,0.5404858057030826
0,1,0.7113997655002754
0,0,0.2495351043665527
1,0,0.07701217326351927
0,1,0.6926772846414853
1,1,0.7103645427046862
1,0,0.14250203327892821
0,0,0.14291250945682235
1,0,0.10443394051560119
0,0,0.46552090153400527
0,0,0.0890002757529772
0,0,0.15236182149728772
0,1,0.5385003495704505
0,0,0.0559717592032714
1,1,0.7163189575332667
0,0,0.14181979692872945
0,0,0.15980728341827477
1,1,0.5182361025694292
1,0,0.17090764961940222
0,0,0.16157399796362312
0,0,0.14293612801749744
1,0,0.34387919691324514
1,1,0.751704071810001
0,0,0.23088070406849878
0,0,0.08322660899873957
0,0,0.055666616950252955
1,1,0.6329210982449611
0,0,0.07303217794776716
0,0,0.09214435107611522
0,0,0.13752893953818657
0,0,0.053240742574432544
0,0,0.181159272001208
0,0,0.04812496226647164
0,0,0.23374097966279322
0,0,0.11462628946470223
1,0,0.20063619143194766
0,0,0.23043074363513225
0,0,0.09354239460768721
0,0,0.11824829486917528
0,0,0.17124941245694889
0,0,0.09770131594444109
0,0,0.13819878516599987
0,0,0.06083951974225289
0,0,0.12455246208075628
1,1,0.7690983418435059
0,0,0.0604350516814347
0,0,0.18602300860316887
0,0,0.06221806112556741
0,1,0.5245497223044939
1,0,0.0821263078883772
