y_true,y_pred,y_pred_p
0,0,0.13475997322594327
1,1,0.7638118254057962
1,1,0.5709187270685565
1,0,0.06473471215299764
0,0,0.047089608707024125
0,0,0.31262684771732696
0,0,0.28077563715434084
0,0,0.09480926142435242
0,0,0.16010670652213987
0,0,0.0938541520873737
0,0,0.10588515636036114
0,0,0.06894132278917482
1,0,0.05007348043295984
0,0,0.35884578299215314
1,0,0.14169380576358864
0,0,0.09263478087693482
1,0,0.11727801064184401
0,0,0.09136334543095276
0,0,0.048773155958612646
0,0,0.05835287390623061
0,0,0.15356346613413932
0,0,0.3643875847087674
0,0,0.3582852084468231
0,0,0.14393615354908193
0,0,0.05372450760929714
1,1,0.6682617824154216
0,0,0.21662133866161207
0,0,0.10678779746613035
0,1,0.7092039386531157
0,0,0.1158084754622432
0,1,0.6369178303369335
1,0,0.08765924115714017
0,0,0.13285289283024246
0,1,0.5721756677296124
0,0,0.0743184944799061
0,0,0.0675467244235045
0,0,0.13705053241684745
0,0,0.07670810853149995
1,0,0.18666272857339217
1,1,0.7011555975317204
1,0,0.15708210825699523
0,0,0.0732839113213396
0,0,0.06749610574657354
1,0,0.4109843141652478
0,0,0.051234408690214055
0,1,0.7117318425337339
0,0,0.13278831687262635
0,0,0.1347989981379173
1,1,0.6606025631571083
0,0,0.08255965823482393
1,0,0.16960563298098305
0,0,0.052427071111205654
0,0,0.4301390877307069
0,0,0.13569470298800926
1,0,0.1808054170479883
0,0,0.1425337732288926
0,0,0.1507340790393625
0,0,0.22653536248008085
0,0,0.39974740260241276
0,0,0.05437029636912208
0,0,0.32002783368052135
0,0,0.4251518614001237
1,0,0.13399357401994094
1,1,0.7813452011900052
0,0,0.08386479728720776
0,0,0.05339440746250644
1,1,0.709218598284139
0,0,0.05459143941604301
1,0,0.43632019952498785
0,0,0.18828890341846197
1,0,0.3439790996106186
0,0,0.13719500066573137
0,0,0.1563398551867989
0,0,0.13749437399492928
0,0,0.04427229464372248
1,1,0.5196521383846122
0,0,0.05251656545771576
0,0,0.06880890606094071
0,0,0.13537107510382737
1,0,0.2777429957646929
0,0,0.10591420736013507
1,0,0.4145193933969014
0,0,0.05103300288441729
0,0,0.2503969545432807
0,0,0.37159402839274347
0,0,0.10225489794953548
0,0,0.08868660597508118
1,0,0.1576360943099878
0,0,0.4890022801597936
1,1,0.8550563552402468
0,0,0.11295243954834017
0,0,0.22149980090653965
0,1,0.6648421402750785
0,1,0.6387161042923232
1,0,0.27701414657417195
1,1,0.6482554490073802
0,0,0.09890692243004567
1,0,0.06900512694180289
0,0,0.30598777003056243
0,0,0.23717321243729617
1,0,0.14623614887684777
1,0,0.07442441779726237
1,1,0.5155013440185353
0,0,0.09082118907237711
0,0,0.24210790047366404
0,0,0.21074018924702503
0,0,0.1594672176751749
0,0,0.13232165299452808
0,0,0.17225933464114726
0,0,0.09106525508123094
0,0,0.06705125135979217
0,0,0.09799256826522498
0,0,0.13242365599407727
1,0,0.08796401805346585
0,1,0.5869053780175222
0,1,0.7299864636381146
0,0,0.0497750234206902
0,0,0.23130299643718275
0,0,0.32173609146980225
0,0,0.17008370159451217
0,0,0.08610241762648073
0,0,0.3074865537332532
1,1,0.5342037104594047
0,0,0.30473662927312956
0,0,0.3087914418285688
0,0,0.2633185814074042
0,0,0.09553832606529436
0,0,0.4895206462572149
0,0,0.2240196015939866
1,1,0.5402594843756094
0,0,0.2959683413381962
0,0,0.28169455996885145
0,0,0.17533439260024056
1,0,0.4565647777629141
0,0,0.08182640546092051
0,0,0.1413705054987833
0,0,0.1209867680844521
0,0,0.05757755907919944
0,0,0.19173287317477936
0,0,0.2050878263199573
0,0,0.23639524208095522
0,0,0.26185027762754964
1,1,0.7955199296082981
0,0,0.05319024600291558
0,0,0.11235434401941065
1,0,0.4133095711886604
0,0,0.14296853680197566
0,0,0.05695628724843958
0,0,0.09062655055315309
0,0,0.08549605081811293
0,0,0.15296975066371649
0,0,0.21123740377355446
0,1,0.5570677052172633
0,0,0.06813919384356144
0,0,0.16267945069867742
0,0,0.1718429223496894
0,0,0.10335175795834933
1,0,0.1269132404508558
0,0,0.19946364697227653
0,0,0.12762064040458454
0,0,0.1228560416244931
0,0,0.16138216869429137
0,0,0.2036729765184181
0,0,0.08188259382098895
0,0,0.05710240227907376
0,0,0.1431177934726562
0,0,0.3029322982156368
0,0,0.14605787541000678
0,1,0.7265987643795788
0,0,0.1773260883738258
0,0,0.16075267919378633
0,0,0.0731343387098572
0,0,0.1106747217435341
0,0,0.12718147938695218
0,0,0.07096070644971583
0,0,0.2783549492551474
0,0,0.06374967117135495
1,0,0.0634878996247742
1,1,0.8291740992114158
0,0,0.10772450100614163
0,0,0.08961807189355836
0,0,0.08511430929988864
1,0,0.3217153638773294
0,0,0.10758431870522588
0,0,0.15761911600488626
0,0,0.17080942846152194
1,1,0.8284725872763691
0,0,0.06288902975391021
0,0,0.14762993772587957
0,0,0.21260160973954093
0,0,0.0852103432795004
0,0,0.4364855796136468
0,1,0.7840178668904181
1,1,0.7397430553756377
1,0,0.1820104042892135
0,0,0.08115805094562478
0,0,0.09539530028140565
0,0,0.13403421671711782
0,0,0.07519473486542555
0,0,0.11912945794319428
0,0,0.11486344008448719
0,0,0.14142813337058632
0,0,0.17767624994231085
0,1,0.6574972087328788
1,0,0.10793469519591728
1,0,0.3920017146129713
1,1,0.7814508483396497
1,0,0.0498133516371515
0,0,0.07261142325155175
1,1,0.6879907552837616
0,0,0.17011316977474766
0,0,0.09788627041927324
0,0,0.07724994331786016
0,0,0.1307482814567138
0,0,0.19183216147866156
0,0,0.09282309297844447
0,0,0.14185790692834596
0,0,0.14276338969370544
0,0,0.1913861878984845
0,0,0.053550316280795374
0,0,0.12895518720108465
0,0,0.0856107586786063
1,1,0.7028550425736431
0,0,0.19049213435869425
0,0,0.05430200339634905
0,0,0.0836667916570175
0,0,0.13789200726564743
0,0,0.06915666160677808
0,0,0.1779569463754819
0,0,0.05786503391974081
0,0,0.08900434321576109
0,0,0.12569573816890298
1,0,0.3023721191768975
0,0,0.07725610443425959
1,0,0.390696485285594
0,0,0.13768526173978712
1,0,0.44052147255000157
1,0,0.051911060070086494
0,0,0.1412164923470144
0,0,0.11618609338901836
0,0,0.1332214221030825
0,0,0.3975353856905184
0,0,0.11102119292028151
0,0,0.05580711164128291
1,0,0.25022259449467404
1,0,0.177716172094671
0,0,0.3086921544851316
0,0,0.05943204708829785
0,0,0.24203805811476975
0,0,0.22633762656823897
0,0,0.302141004773362
0,0,0.18595776462767954
0,0,0.19574845581017009
1,0,0.10387148803901562
1,0,0.3827831389745861
0,0,0.17131696096971813
0,0,0.09022476341220081
0,0,0.1311622382561956
0,0,0.0636909694873179
0,0,0.04986396795286969
0,0,0.20249183797150155
0,0,0.20642812377923403
0,0,0.08727634779574636
0,0,0.1603243672114727
0,0,0.07916839319187524
0,0,0.1510194934095241
0,0,0.1158084754622432
0,0,0.06462411773699023
0,0,0.08928319094986653
0,0,0.14529385165993236
1,1,0.6020413660912904
0,0,0.21889561653645406
0,0,0.10292440169056674
0,0,0.2817500158421696
1,0,0.14766539213862873
0,0,0.13906470132354654
0,0,0.09275480281856194
0,0,0.19257819732359124
0,0,0.13687244589447667
0,0,0.4998119834983643
0,0,0.31814035328739015
0,0,0.3360776096940472
0,0,0.08825305470671811
0,0,0.0702649135633915
1,0,0.09970768816280674
0,0,0.05201690514517204
0,0,0.0487272713229018
1,0,0.11441551649997826
1,1,0.7804133207927678
1,0,0.19258775692049698
0,0,0.1639412168113472
0,0,0.09424928544005567
0,0,0.3799379026148832
0,0,0.04532394207483709
0,0,0.054311851979164286
0,0,0.05451295608820859
0,0,0.05987152176287344
0,0,0.09108701645650609
0,0,0.08828106530934371
1,1,0.708802677412541
0,0,0.13084452306871422
0,0,0.04842163557507957
0,0,0.06759445975208202
0,0,0.06498691636953687
1,1,0.8586811619779005
0,0,0.13744226674252025
0,0,0.08840833662747702
0,0,0.15611637813292167
