y_true,y_pred,y_pred_p
1,0,0.06661435778447275
1,0,0.15123387477282652
0,0,0.04228825352581502
0,0,0.40969915029295456
1,0,0.449125303495304
0,0,0.07597727539103004
0,0,0.17181086513726934
0,0,0.08081036714615429
0,0,0.06297300817277492
0,0,0.08966142136119336
1,0,0.15466541541700404
1,0,0.2603423726429146
0,0,0.13858873874162833
0,0,0.13699908701560262
0,0,0.05618656842259408
1,0,0.3629081048246278
0,0,0.16038383702522008
1,0,0.08675122590918116
0,0,0.07047683987939778
0,0,0.08359857763489392
1,0,0.11203230117988258
0,0,0.14816100495091442
0,0,0.3732032895200088
1,1,0.5285916740076018
0,0,0.08054982109657564
0,0,0.13872851779681702
0,0,0.1385533019446432
1,1,0.7906135597224445
0,1,0.6156680409290937
0,0,0.16967574438444175
0,0,0.38996376226793655
0,0,0.061900934309810245
0,0,0.16797121329140471
0,0,0.12878856732963986
0,0,0.08899786194416485
0,0,0.2368660674702223
0,0,0.36701921330110904
0,0,0.09361372346380774
0,1,0.8109654418452118
0,0,0.22349343725828838
0,0,0.1236733809945577
0,0,0.25690799834194483
0,0,0.28762465686851035
0,0,0.2972423930805458
0,0,0.08238092114189993
0,0,0.05568291762025708
0,0,0.06910920311788171
0,0,0.46115505787578237
0,0,0.18308753685646373
1,0,0.22654501810942942
0,0,0.21297832880931802
0,0,0.20336122783029714
0,0,0.17101194773631248
1,0,0.23258315495657814
0,0,0.11018887857407736
0,0,0.24248126392525335
1,0,0.13481149254353833
0,0,0.3131459439225567
1,1,0.7772393768462359
0,0,0.1616373739760175
0,0,0.07364231270344208
1,0,0.1305793760291589
1,0,0.15625199453210314
0,0,0.1796037379875946
0,0,0.3661676201943647
0,0,0.1417558205595993
0,0,0.3353875950841769
0,0,0.15615419765802574
0,0,0.34451457627104815
0,0,0.08138365183333912
0,0,0.06848621631033958
1,0,0.34092472569665133
0,0,0.09597617512066424
1,1,0.8130017247230024
0,0,0.11787733485796072
0,0,0.17967818421455395
0,0,0.2193773362232139
0,0,0.09140144182319954
0,0,0.0794336358805461
0,0,0.16207956410946087
1,0,0.06572214652061349
0,0,0.16250426660405734
1,1,0.6698981821015078
0,0,0.12234841890084328
0,0,0.08161761876329188
0,0,0.0781549218638953
0,0,0.10022803245570268
0,0,0.16978804390998062
1,1,0.6514351739691164
0,0,0.47516262534290016
1,1,0.7163982188606143
0,0,0.17106022644710453
0,0,0.11467437832538603
0,0,0.24994341591456185
0,0,0.13647625468542063
0,0,0.08716550128651884
1,1,0.7704393006912017
0,0,0.05964348966053084
0,1,0.6757266265327521
0,1,0.5474201592127322
0,0,0.13058214626036485
1,1,0.8121379346746238
0,1,0.772189169192226
0,0,0.0677928737339936
0,0,0.08232940412521589
0,0,0.08463328068523417
1,1,0.6913058244255055
0,0,0.31330250799936027
1,1,0.5640863571906096
1,0,0.13146917237371508
0,0,0.09082168177841465
0,0,0.11788914766247181
0,0,0.0510005365155342
0,0,0.07296657348277788
1,0,0.10450749257231061
0,0,0.1441663926576842
1,0,0.21756088934613974
0,0,0.07962877198191454
0,0,0.40141659861524354
1,0,0.07186386067308677
0,0,0.04699946352392044
0,0,0.20809544508061864
0,0,0.08705783143571995
1,0,0.2616486774025671
0,0,0.0685076650529219
1,0,0.2313622175983496
0,0,0.17086479210469438
1,0,0.0925593670836171
0,0,0.1001916517790876
0,0,0.13648374319801665
0,0,0.05566249581189365
1,1,0.7486625774642688
0,0,0.13202463862436215
0,0,0.260465431453363
0,0,0.12825576318507298
1,0,0.14404192035354232
0,0,0.10803366372193018
0,0,0.06795823592742063
0,0,0.1380470655071275
0,0,0.16940500049475
0,0,0.10938195602779395
0,0,0.08596409342549556
1,0,0.11215058813882382
0,0,0.10851397650370162
0,0,0.13038264500188954
0,0,0.05627467651368614
0,0,0.0913622433038573
0,0,0.13196049776525062
0,0,0.048543791912020726
0,0,0.469382605026431
1,1,0.5674269029509268
1,1,0.6483162561829846
0,0,0.27708601753172424
0,0,0.16749298177799773
1,0,0.11733719041504152
0,0,0.09242566744251941
0,0,0.09080143875611713
0,0,0.04795617420837531
1,1,0.7814685287006482
0,0,0.14543134890574977
1,1,0.6736428055526423
0,0,0.1351409767551812
0,0,0.2769198429953374
0,0,0.07593545272945504
1,0,0.21920949462804257
1,1,0.6051392571488265
0,0,0.08871213912608018
1,0,0.11494271664291926
0,0,0.07680932495746345
0,0,0.13688909792046355
0,0,0.12825921230786425
0,0,0.06731398108291434
0,0,0.06721568038317305
1,0,0.11836330135118037
1,1,0.6915348807223335
0,0,0.05543102266856377
0,0,0.09732963333012065
1,0,0.11416912444989336
0,0,0.057604823246094485
1,1,0.8574112369139049
0,0,0.08541404795448729
1,0,0.22968688696580147
0,1,0.6301185914224351
0,0,0.10043668437714331
0,0,0.0781079515837765
0,0,0.11247331391669867
0,0,0.04934853255876136
