y_true,y_pred,y_pred_p
1,1,0.5919238274527743
0,0,0.15409038119798024
1,1,0.8022621962319783
1,0,0.11110339022346347
1,0,0.281744031766234
0,0,0.14371549708136244
0,0,0.07436570790460152
0,0,0.14182867873202645
1,0,0.3987101253534242
0,0,0.1106348044555547
0,0,0.07541690900331317
0,0,0.1676746858526372
0,0,0.0766790053831537
0,0,0.10872993296160322
0,0,0.07658549343076712
0,0,0.07451882603382483
0,0,0.13031838836934218
0,0,0.16962992665088714
0,0,0.07624756476824338
1,1,0.7874429249147838
0,0,0.28648466670639205
0,0,0.1707570222039278
0,0,0.28494116314499907
0,0,0.06832006557291351
1,0,0.18442346400499873
0,0,0.07612838821301227
0,0,0.15914302473942368
0,0,0.2971643895764502
1,0,0.16035570306582828
1,1,0.7886406068863637
0,0,0.07250090742653113
0,0,0.06627710507433775
0,0,0.13132732217176948
0,0,0.0721615696615008
0,0,0.08008696681526001
1,0,0.47811578855802467
0,0,0.16747090298429357
0,0,0.11531808258292502
0,0,0.08413519628314521
0,0,0.33951255996387575
0,1,0.6581388472792721
0,0,0.14260839334893274
0,0,0.20251514520585268
0,0,0.20577967021078572
1,1,0.6902716712845504
0,1,0.7763069387085977
0,0,0.0775776982288697
0,0,0.2170030936573005
1,1,0.618060704297824
0,0,0.17850845011158156
0,0,0.08325786036712443
0,0,0.07114132374191277
0,0,0.076321210801713
0,0,0.14336914536135267
0,0,0.09176794254753293
0,0,0.09013875474821614
1,1,0.71494882359202
0,0,0.08578931468450852
0,0,0.07139899289266584
0,0,0.16052558237965253
0,0,0.24897055206363844
1,0,0.44824166713712116
1,1,0.6569179381482435
1,0,0.4178454905657019
0,0,0.11006323992130883
0,1,0.737571122660617
0,0,0.1063136507889433
0,0,0.1658295462781522
1,1,0.7325381726534773
0,0,0.1264984526175409
0,0,0.07607205703395899
0,0,0.12412600106552964
0,0,0.2910268495913091
1,1,0.7649381647490878
1,0,0.3344705678724222
0,0,0.15017099225108224
0,0,0.11564009518451344
0,0,0.16283250888591475
1,0,0.38565742584246543
0,0,0.07488001339703956
0,0,0.12892887557457075
0,0,0.08338089533777211
0,0,0.07958893743692692
0,0,0.10403427783811998
1,0,0.2953366486372245
