y_true,y_pred,y_pred_p
0,0,0.20773724218945755
1,0,0.25164567340999217
0,0,0.10438065332612757
0,0,0.13393188540445208
0,0,0.11521697826804245
1,1,0.8131934058629736
0,0,0.15085648552047826
0,0,0.12039511257749615
1,0,0.07904044159095164
0,0,0.4239022825530933
1,0,0.23965426461058198
1,1,0.7782108228398105
0,0,0.07663460385577632
1,1,0.7442641165598293
0,0,0.11350247586855607
1,0,0.15106854547105747
1,0,0.25352034043387095
1,1,0.7535664814825264
1,0,0.18283879607635672
0,0,0.19371629103887997
0,0,0.20596779708857946
0,0,0.1367020262732367
0,0,0.1313908319504436
0,0,0.07180451379908645
0,0,0.17314374255730164
0,0,0.09743506085325036
1,1,0.7060538105801846
0,0,0.14011678398488883
0,1,0.7568258683666778
0,0,0.24875110841195408
0,0,0.17355550388360352
0,1,0.6271479922197155
0,0,0.15619685039776482
0,0,0.14310096823281232
0,0,0.15345035565237125
0,0,0.09064593824252329
0,0,0.14972415258567084
1,0,0.4544188151579165
0,0,0.13525289268970878
0,0,0.1393533577935921
1,1,0.6935943071364321
0,0,0.07768816934021865
0,0,0.08997041173500028
0,0,0.26107292628921963
0,0,0.14202609171857067
1,0,0.26672991296334986
0,1,0.6368986297804863
0,0,0.28590488683622334
1,1,0.8126925680798776
1,0,0.0908635018031064
0,0,0.1740858134453239
0,0,0.07627304563317734
0,0,0.10859502855939668
0,0,0.1541805412317232
0,1,0.5119228902338279
0,0,0.13150712345472196
0,0,0.16929853528287644
0,0,0.07116645105940562
0,0,0.10730429483300413
0,0,0.14972654965367077
0,0,0.07759134437427095
1,0,0.36715451591892007
0,0,0.08714277489144634
1,0,0.34103295859579097
0,0,0.12618231213469183
0,0,0.2387175320675107
0,0,0.09563044692168099
0,0,0.161070797998841
0,0,0.08371897507480403
1,0,0.1426246659553688
0,0,0.07228600235597481
0,1,0.5671714754523206
0,0,0.12781365517041648
0,0,0.07534882783817533
0,0,0.14682112411017917
0,0,0.0860472297871871
0,0,0.1810433392537866
0,1,0.5283530330624882
0,0,0.19322701648628937
0,0,0.07037902740709222
