y_true,y_pred,y_pred_p
<<<<<<< HEAD
0,0,0.09438020578207554
0,0,0.07631183365662085
0,0,0.08547437932511569
1,0,0.35465244658725753
1,1,0.7002958576382564
1,0,0.11280131525424958
0,0,0.10811171731516467
0,0,0.05450307560887093
0,0,0.15388599930832653
0,0,0.12495424254311273
0,1,0.7970434714813881
0,0,0.12319557820418212
1,1,0.7137066945329298
0,0,0.10904466001217275
1,1,0.5474465655216633
0,0,0.11633052487161645
0,0,0.22285469552091516
1,0,0.1279259601077721
1,0,0.04422163415426001
0,0,0.12819266600711998
0,0,0.32184543653882436
1,0,0.1595653645256967
0,0,0.06660438284623545
0,0,0.1382730374143212
0,1,0.6745694897665137
0,0,0.07224939910066328
0,0,0.037024304931141734
0,1,0.7661820417726014
1,0,0.37753809732816723
0,0,0.1678972079186474
0,0,0.052498944186845815
0,0,0.13749264008647558
0,0,0.13743506417052648
0,0,0.16313138621763107
0,0,0.04007299023051612
0,0,0.16557651498989068
0,0,0.2741183207597086
1,1,0.713634137779856
0,0,0.07504839157882037
0,0,0.1260511442110204
0,0,0.1221158709008126
0,0,0.36027872876693867
0,0,0.05411975690043093
0,0,0.08386420727101784
0,1,0.5581369483793461
0,0,0.13683419243582856
0,1,0.5067877675729227
0,0,0.14482996450749938
0,0,0.019734125532078362
0,0,0.40771319390695115
0,0,0.08473073505203715
0,0,0.14851213742178213
1,1,0.5771847137188577
0,0,0.0882006933583453
1,1,0.5109192471028804
0,0,0.144188996065007
0,0,0.08519976125497701
0,0,0.2795927486779672
0,0,0.10941824724778901
0,0,0.108099388375439
0,0,0.33041138261869996
0,0,0.033771400809681794
0,0,0.06321195133387536
0,0,0.1589954559850161
1,0,0.2590901798279354
0,0,0.10670876829872938
0,0,0.3439018013118267
0,0,0.17208542305765698
0,0,0.12346760909712771
0,0,0.028043987903343077
0,0,0.14122238701625844
0,0,0.044107815199635685
0,1,0.6991333464589564
0,0,0.16135202221232675
1,0,0.2934544170362601
0,0,0.11999276293413833
0,1,0.6579205032150909
0,0,0.13016024524836295
1,1,0.8061294774724441
0,0,0.11676882062371974
0,0,0.23403440756615637
0,0,0.06874245380747931
0,0,0.15154333686724122
0,0,0.1396938476547908
0,0,0.0995635660070214
0,0,0.12158776240247263
0,1,0.815786730351786
0,0,0.1088806667698519
0,0,0.11819251134636147
0,0,0.06627115449632198
0,0,0.09875609196376416
0,0,0.1415934313470402
0,0,0.0849806320590595
0,0,0.139635262969524
0,0,0.17601038507458588
1,0,0.3924753241252957
0,0,0.04725427170365727
1,1,0.80017792842412
0,0,0.4655792348939051
0,0,0.14158724996053867
1,0,0.2258683158495671
1,0,0.19011415472826726
0,0,0.05449487805759327
1,1,0.8522400840407015
0,0,0.041401574495213096
0,1,0.7275754811668238
0,0,0.08862578754400469
0,0,0.309963441068824
0,1,0.758991820212703
0,0,0.3481531651665989
0,0,0.26151816038370823
0,0,0.33166396852290786
0,0,0.11743762821189867
1,0,0.44368965801247484
0,0,0.2789159904031302
0,0,0.11543676779441053
0,0,0.12106385603670702
1,0,0.06836998906885758
0,0,0.09379217121307888
0,0,0.4960852026715292
0,0,0.12063699505920576
1,0,0.07276330437607108
0,0,0.177112908572766
0,0,0.10661178457564731
0,0,0.09147192223738686
0,0,0.019096844551375183
0,0,0.08359432632698606
1,0,0.2590685576153075
1,1,0.8599610179598767
0,1,0.6239842830461421
0,0,0.04267756934423098
0,0,0.0788077088483408
0,0,0.10739282312869318
1,0,0.08043615301335978
1,0,0.09665944832666827
0,0,0.11630184284977281
0,0,0.20352975588137445
0,0,0.03327816291493075
0,0,0.04611766743050822
1,1,0.7075421880057923
0,1,0.8337686141708195
0,0,0.046513930200074625
1,0,0.1263632909875278
0,0,0.44478189135647755
0,0,0.037586730389976265
0,0,0.045097993131579375
0,0,0.1616122232781814
0,0,0.073963086922129
1,0,0.06967775867142931
0,0,0.3558606940720922
0,1,0.566193826383268
1,0,0.1543715614355071
0,1,0.8386338667771517
0,0,0.27893161827802804
0,0,0.38056107225432584
0,0,0.17533460513036622
0,0,0.10352762620442146
1,0,0.26556495027397464
0,0,0.23076043921611303
0,0,0.13834060433490009
0,0,0.13992137072723204
0,0,0.0700339944171403
0,0,0.08943966654569306
0,0,0.04941308615561518
1,0,0.1331011426912433
1,0,0.2800436964413648
1,0,0.2529612729863574
0,0,0.07443531031702447
0,0,0.07637552505900948
1,0,0.2699088750799418
0,0,0.09091494363228096
0,0,0.15934976128103717
0,0,0.20819445869647316
1,0,0.34624376036705146
0,0,0.09048095758451145
0,0,0.0638315488425458
0,0,0.206498692724646
1,0,0.1353463663673704
0,0,0.15861608774887992
1,0,0.1661443882811211
0,0,0.12025321583196764
0,0,0.11567921010207353
0,0,0.2309786435980966
0,0,0.38731739741140525
0,0,0.09952666364989143
0,0,0.2142024038045347
1,0,0.4060384021660334
0,0,0.15945142675616983
0,0,0.12188164522808674
1,0,0.13273053229442672
0,0,0.08846182387949583
0,0,0.1594103700247581
0,0,0.33799510729448223
0,0,0.4293345829755308
0,0,0.04679393445003546
0,0,0.07459682127205931
0,0,0.22261473588179462
0,0,0.32785227745053197
0,0,0.17660993230483218
0,0,0.06205166822540526
0,0,0.2561838937614092
0,0,0.05430050959174366
1,0,0.1268085024287135
0,0,0.1487382325601901
1,0,0.4998326227337577
0,0,0.04351390336871533
0,0,0.25330755692814455
1,0,0.2938312698222661
1,0,0.06263253533308824
0,0,0.03339947536288861
0,0,0.09720551482051137
1,1,0.7444309039151062
1,0,0.35428400889905415
1,0,0.17953420469856168
0,0,0.055177303816097874
0,0,0.1807136809291764
0,0,0.06594429530688584
0,0,0.11206482087986308
1,0,0.448841501053868
0,0,0.0946215265267585
1,1,0.8061728823787426
0,0,0.054250944245875364
0,0,0.1063000679630198
0,0,0.10102376798444615
0,0,0.05669990948285406
0,0,0.28856366811704426
0,0,0.12822872517503206
0,0,0.22358625185338685
1,1,0.5173473437435279
1,0,0.22388066163140555
1,0,0.07567320619342019
0,0,0.11290721318920685
0,0,0.12293377429134786
1,0,0.1396938476547908
0,0,0.09519619921894798
1,1,0.6411916234967332
1,1,0.7568182399928012
0,0,0.19252441023750705
0,0,0.03734704563521114
0,0,0.06864893581153347
1,0,0.1093674117777662
0,0,0.09775986375492667
0,0,0.14631673714981536
0,0,0.16621041130623415
0,0,0.32436893025212693
0,0,0.27263172745066677
0,0,0.10879381695172935
0,0,0.07507193019857852
0,0,0.17355672577940587
1,0,0.3114456230981194
0,0,0.16418350863237083
0,0,0.0875176744116583
0,0,0.3001142130490811
0,0,0.46705878865120526
0,0,0.3424753803124408
0,0,0.04474331730795684
0,0,0.17368094210526755
0,0,0.08745026653113196
1,1,0.7572439257120437
0,0,0.26556490921061543
1,0,0.08705389579225375
0,0,0.29353528659978645
0,0,0.06727263877477065
1,0,0.1487421960269049
0,0,0.049476141202061404
0,0,0.032258887423730224
0,0,0.15331382655495734
0,0,0.12098773009960409
1,0,0.09986305256116544
0,0,0.06952655799274902
0,0,0.1587817640843793
0,0,0.030336063623295675
0,1,0.5888863320855061
0,0,0.045532828571922285
0,0,0.2705147401295701
0,0,0.07004134115127654
0,0,0.12984032970686657
0,0,0.13589875658214698
0,0,0.24282282855631565
1,0,0.1711232149728948
0,0,0.22821715267453643
0,0,0.2376624873312067
1,0,0.25027110327667534
0,0,0.07013457085195997
0,0,0.35554439620735157
0,0,0.1865155295570757
1,0,0.130791274742122
0,0,0.06723550529600196
0,0,0.17519225176935052
0,0,0.12427908296024405
1,1,0.6642872521546173
0,0,0.042528052822842055
0,0,0.0377788388887469
0,0,0.030692081245650857
0,0,0.1781358834948073
0,0,0.1282717398732614
0,0,0.14482500686903932
1,1,0.8009048797834075
0,0,0.4325075997933163
0,0,0.06818212417748105
1,0,0.37747519707645216
0,0,0.12380639330389405
0,0,0.10283454634086882
1,1,0.783032812522034
0,0,0.10238835985305965
0,0,0.2480001255538072
1,0,0.26946683562746004
0,0,0.3292265802394643
1,0,0.19289420862223527
0,0,0.14116072785716088
0,0,0.11794709891249595
1,1,0.5140974205957194
1,0,0.05351629802391545
0,1,0.722592598626544
0,0,0.09498386915201301
0,0,0.07955037102784648
1,0,0.25303852931507903
0,0,0.11994504175961136
1,0,0.06267718257085145
1,0,0.09978075708636985
1,0,0.21726584043208083
0,0,0.3097801471731711
0,0,0.03365239879004439
0,0,0.1543569004629902
0,0,0.12647384767827496
1,0,0.28024588635830816
0,0,0.14951349008998732
0,0,0.14949438815374702
0,1,0.6361131201734737
0,0,0.19056872348789453
0,1,0.7325080014183196
0,0,0.1761303295193576
0,0,0.20296997772900652
0,0,0.08482705143269499
0,1,0.7968371008629177
0,0,0.12723298598869728
0,0,0.1551411981376037
1,1,0.8268256180595877
0,0,0.16259653423463477
0,0,0.029302177433218963
0,0,0.06558729822023156
1,1,0.5740803709239313
1,0,0.08289292298212698
0,0,0.12493051831503828
0,0,0.11961480582704041
0,0,0.17455855148689875
0,1,0.5234319103592578
0,0,0.05304191283771852
1,1,0.8686961589380661
0,0,0.16533586925685587
1,1,0.8182537573842702
0,0,0.07397278029632834
0,1,0.732675179896869
1,1,0.7601622958807878
0,0,0.2214593206300879
1,0,0.0623963631805905
1,0,0.17572671758029454
0,0,0.05440403121718017
1,1,0.6848346430845809
1,1,0.9515768224733119
0,0,0.13857414715923164
1,0,0.15992754497906303
1,1,0.7648599768597667
0,0,0.08458062827035925
0,0,0.13737945271722854
0,0,0.08274126768911406
0,0,0.0812175860015639
1,1,0.7182035848224757
0,0,0.04661861677948048
1,0,0.3650046579379565
0,0,0.1229953164860237
0,0,0.19867561191878338
1,1,0.7344578319198043
0,0,0.14557776640143044
0,0,0.08373057770029968
0,0,0.06992592815367117
0,0,0.3515842544251131
0,0,0.11825222576000789
0,1,0.6558100195721821
0,0,0.20208642776046692
0,0,0.10773596553039474
0,0,0.11178836495595793
1,0,0.10198960523587795
1,0,0.394984606334044
1,0,0.11989593061406219
0,0,0.057762474809293245
1,1,0.551071627921035
0,0,0.07287017549721923
0,0,0.19418113640826476
0,0,0.1914475407601896
0,0,0.23471212800021063
0,0,0.41772661039063796
