y_true,y_pred,y_pred_p
0,0,0.2868223511851478
0,0,0.4896477837590333
0,0,0.06339839839774573
0,0,0.1336005404089572
1,1,0.6252012964078209
0,0,0.15385506657523423
1,0,0.17168717829375524
0,0,0.07054433945475995
0,0,0.11200884490322101
0,0,0.18073787777061504
0,1,0.7742082405751618
0,0,0.024691453475040107
1,0,0.09288318037019581
0,0,0.20365525142780594
0,1,0.7244509510704048
0,1,0.573119291806535
0,0,0.21259704382187206
1,0,0.2002216319386898
0,0,0.08249558401280593
1,1,0.5466093847012979
1,1,0.7691999935581645
1,0,0.11335912199018841
0,0,0.21315699590849113
0,0,0.12132132498038656
1,0,0.4569207804533899
0,0,0.19985782682105144
0,0,0.2887356887996898
0,0,0.40814777859537815
0,0,0.09607819691753255
0,0,0.3592563557811926
0,0,0.41858973100113994
0,0,0.16427168135185927
0,0,0.07627094589696627
0,0,0.2784096002443344
0,1,0.6399301253802063
0,0,0.12730098863417263
0,0,0.16651212838969584
0,0,0.14465694937917137
0,0,0.1097888341823525
1,1,0.6726361359847288
0,0,0.2409582170949198
1,1,0.6430359196316076
0,0,0.07794399123397777
1,0,0.10794138856731407
0,0,0.18036912200506527
0,0,0.1336005404089572
1,1,0.7410549803773165
0,0,0.05020853445716903
1,0,0.15688052829058793
1,0,0.41694872157365065
0,0,0.14043972999914572
0,0,0.1448041836234267
0,0,0.0884081194753584
1,0,0.07283609271174583
0,0,0.1480060114765652
0,0,0.09205779697922702
0,0,0.10519351196126628
0,0,0.16802680988621202
1,0,0.14082286259398796
1,0,0.2755094472261294
1,0,0.13269446079778405
1,0,0.1036702725131022
0,0,0.18756554438598408
1,1,0.674832181475848
0,0,0.1338534431504567
0,0,0.06595610593975636
0,0,0.07395163769130217
0,0,0.2747559311439946
0,0,0.17770804329085985
0,0,0.06675505490733531
1,1,0.7949355077657327
1,0,0.12075276952318029
0,0,0.36328337744525674
0,0,0.19520713957454822
0,0,0.255106879958732
0,0,0.07849348536941154
1,1,0.652856608475729
