y_true,y_pred,y_pred_p
0,0,0.09438020578207554
0,0,0.07631183365662085
0,0,0.08547437932511569
1,0,0.35465244658725753
1,1,0.7002958576382564
1,0,0.11280131525424958
0,0,0.10811171731516467
0,0,0.05450307560887093
0,0,0.15388599930832653
0,0,0.12495424254311273
0,1,0.7970434714813881
0,0,0.12319557820418212
1,1,0.7137066945329298
0,0,0.10904466001217275
1,1,0.5474465655216633
0,0,0.11633052487161645
0,0,0.22285469552091516
1,0,0.1279259601077721
1,0,0.04422163415426001
0,0,0.12819266600711998
0,0,0.32184543653882436
1,0,0.1595653645256967
0,0,0.06660438284623545
0,0,0.1382730374143212
0,1,0.6745694897665137
0,0,0.07224939910066328
0,0,0.037024304931141734
0,1,0.7661820417726014
1,0,0.37753809732816723
0,0,0.1678972079186474
0,0,0.052498944186845815
0,0,0.13749264008647558
0,0,0.13743506417052648
0,0,0.16313138621763107
0,0,0.04007299023051612
0,0,0.16557651498989068
0,0,0.2741183207597086
1,1,0.713634137779856
0,0,0.07504839157882037
0,0,0.1260511442110204
0,0,0.1221158709008126
0,0,0.36027872876693867
0,0,0.05411975690043093
0,0,0.08386420727101784
0,1,0.5581369483793461
0,0,0.13683419243582856
0,1,0.5067877675729227
0,0,0.14482996450749938
0,0,0.019734125532078362
0,0,0.40771319390695115
0,0,0.08473073505203715
0,0,0.14851213742178213
1,1,0.5771847137188577
0,0,0.0882006933583453
1,1,0.5109192471028804
0,0,0.144188996065007
0,0,0.08519976125497701
0,0,0.2795927486779672
0,0,0.10941824724778901
0,0,0.108099388375439
0,0,0.33041138261869996
0,0,0.033771400809681794
0,0,0.06321195133387536
0,0,0.1589954559850161
1,0,0.2590901798279354
0,0,0.10670876829872938
0,0,0.3439018013118267
0,0,0.17208542305765698
0,0,0.12346760909712771
0,0,0.028043987903343077
0,0,0.14122238701625844
0,0,0.044107815199635685
0,1,0.6991333464589564
0,0,0.16135202221232675
1,0,0.2934544170362601
0,0,0.11999276293413833
0,1,0.6579205032150909
0,0,0.13016024524836295
1,1,0.8061294774724441
0,0,0.11676882062371974
0,0,0.23403440756615637
0,0,0.06874245380747931
0,0,0.15154333686724122
0,0,0.1396938476547908
0,0,0.0995635660070214
0,0,0.12158776240247263
0,1,0.815786730351786
0,0,0.1088806667698519
0,0,0.11819251134636147
0,0,0.06627115449632198
0,0,0.09875609196376416
0,0,0.1415934313470402
0,0,0.0849806320590595
0,0,0.139635262969524
0,0,0.17601038507458588
1,0,0.3924753241252957
0,0,0.04725427170365727
1,1,0.80017792842412
0,0,0.4655792348939051
0,0,0.14158724996053867
1,0,0.2258683158495671
1,0,0.19011415472826726
0,0,0.05449487805759327
1,1,0.8522400840407015
0,0,0.041401574495213096
0,1,0.7275754811668238
0,0,0.08862578754400469
0,0,0.309963441068824
0,1,0.758991820212703
0,0,0.3481531651665989
0,0,0.26151816038370823
0,0,0.33166396852290786
0,0,0.11743762821189867
1,0,0.44368965801247484
0,0,0.2789159904031302
0,0,0.11543676779441053
0,0,0.12106385603670702
1,0,0.06836998906885758
0,0,0.09379217121307888
0,0,0.4960852026715292
0,0,0.12063699505920576
1,0,0.07276330437607108
0,0,0.177112908572766
0,0,0.10661178457564731
0,0,0.09147192223738686
0,0,0.019096844551375183
0,0,0.08359432632698606
1,0,0.2590685576153075
1,1,0.8599610179598767
0,1,0.6239842830461421
0,0,0.04267756934423098
0,0,0.0788077088483408
0,0,0.10739282312869318
1,0,0.08043615301335978
1,0,0.09665944832666827
0,0,0.11630184284977281
0,0,0.20352975588137445
0,0,0.03327816291493075
0,0,0.04611766743050822
1,1,0.7075421880057923
0,1,0.8337686141708195
0,0,0.046513930200074625
1,0,0.1263632909875278
0,0,0.44478189135647755
0,0,0.037586730389976265
0,0,0.045097993131579375
0,0,0.1616122232781814
0,0,0.073963086922129
1,0,0.06967775867142931
0,0,0.3558606940720922
0,1,0.566193826383268
1,0,0.1543715614355071
0,1,0.8386338667771517
0,0,0.27893161827802804
0,0,0.38056107225432584
0,0,0.17533460513036622
0,0,0.10352762620442146
1,0,0.26556495027397464
0,0,0.23076043921611303
0,0,0.13834060433490009
0,0,0.13992137072723204
0,0,0.0700339944171403
0,0,0.08943966654569306
0,0,0.04941308615561518
1,0,0.1331011426912433
1,0,0.2800436964413648
1,0,0.2529612729863574
0,0,0.07443531031702447
0,0,0.07637552505900948
1,0,0.2699088750799418
0,0,0.09091494363228096
0,0,0.15934976128103717
0,0,0.20819445869647316
1,0,0.34624376036705146
0,0,0.09048095758451145
0,0,0.0638315488425458
0,0,0.206498692724646
1,0,0.1353463663673704
0,0,0.15861608774887992
1,0,0.1661443882811211
0,0,0.12025321583196764
0,0,0.11567921010207353
0,0,0.2309786435980966
0,0,0.38731739741140525
0,0,0.09952666364989143
0,0,0.2142024038045347
1,0,0.4060384021660334
0,0,0.15945142675616983
0,0,0.12188164522808674
1,0,0.13273053229442672
0,0,0.08846182387949583
0,0,0.1594103700247581
0,0,0.33799510729448223
0,0,0.4293345829755308
0,0,0.04679393445003546
0,0,0.07459682127205931
0,0,0.22261473588179462
0,0,0.32785227745053197
0,0,0.17660993230483218
0,0,0.06205166822540526
0,0,0.2561838937614092
0,0,0.05430050959174366
1,0,0.1268085024287135
0,0,0.1487382325601901
1,0,0.4998326227337577
