y_true,y_pred,y_pred_p
0,0,0.06382065407414207
1,0,0.1091559532645229
0,0,0.1575252303492231
0,0,0.03596278715326197
0,0,0.15846110373809405
0,0,0.30959602372110084
0,0,0.20190594052318941
0,0,0.09924999412827581
0,0,0.2509814538881493
0,0,0.28377615782482213
0,0,0.19518280350434916
0,0,0.05932224854833468
0,0,0.05762699596995995
0,0,0.13427495510521661
0,0,0.13192783313998216
1,1,0.6343444570661112
1,0,0.08456768602384343
1,1,0.6250565808282511
0,0,0.06853893178391497
1,0,0.15830285209433076
0,0,0.22977603729922289
1,1,0.6448952943773357
0,0,0.21226348534436362
0,0,0.1390799926049556
0,0,0.12173530434344262
0,0,0.050472371362554835
0,0,0.08728282889791929
1,0,0.4234156859654938
0,0,0.08461930129814804
1,1,0.5285536199209259
0,0,0.22804414098376827
0,0,0.13561449963459193
1,0,0.21297711376435832
0,0,0.061941485504627226
1,1,0.5038566342603632
0,0,0.16324179418737048
0,0,0.07972303598414149
0,0,0.08167823434591749
0,0,0.1807891696261746
0,0,0.16326711415281692
1,0,0.11076496677361852
0,0,0.14295101954813538
0,0,0.16485582841791663
0,0,0.26239180240887894
0,0,0.1288823587122588
1,0,0.22557750582681016
0,0,0.10749080857508936
1,0,0.21830492818712136
1,0,0.13927637160440245
0,0,0.055862728675524546
0,1,0.6940262777967058
0,0,0.15924552543505385
0,0,0.05049839175232331
0,0,0.11995393208894724
0,0,0.33221029462595925
0,1,0.5009297830344984
1,0,0.07972303598414149
0,0,0.17118716644498275
0,0,0.08217788666544196
0,0,0.06328687195437474
0,0,0.1659318260829029
0,0,0.1461608603435114
0,0,0.2582476701097249
0,0,0.1467291596286262
1,0,0.060834965609207314
1,0,0.26254314848842975
0,0,0.07824255542530051
0,1,0.5317642111268872
1,0,0.0932360261297951
0,0,0.18876069696968673
0,0,0.17387099950888402
0,0,0.18361476911135166
1,0,0.17162001861469628
0,0,0.16165393141371273
0,0,0.11933845244173115
0,0,0.14284444494852022
0,0,0.1801667077783032
0,0,0.050663827617174
0,0,0.13383851617728845
0,0,0.19637235062774916
0,0,0.10506024713250058
0,0,0.06487204146653595
0,0,0.12655479623170524
1,0,0.3138462004969218
0,0,0.17886030658882582
0,0,0.14352245045014125
0,0,0.21887009772526905
0,0,0.3929267882704888
0,0,0.2801019382366407
1,0,0.18673290012266347
1,0,0.31130501134023386
1,0,0.294283513029362
1,0,0.1374911735576303
0,0,0.2981286645459725
1,0,0.0505148110282415
0,0,0.14268699866665083
0,0,0.2303582836265911
1,0,0.09801407404916403
1,0,0.13287527144572842
1,1,0.6543260150179196
0,0,0.07607392892946743
0,0,0.03880332772429104
0,0,0.039933735175399616
0,0,0.05188040751358084
0,0,0.1214606052491782
1,0,0.1058113856345199
1,0,0.10537643112807692
0,0,0.21417166612046995
0,0,0.11897020512688396
0,0,0.1500649159570015
0,0,0.4127921317864968
0,0,0.12463668928531522
0,0,0.1651368681507022
0,0,0.10816203573700982
1,1,0.754175619022365
0,0,0.11329272781236152
0,0,0.1959627699224713
0,0,0.3881974911912964
1,1,0.6828694866984388
0,0,0.06386221528744891
0,0,0.13051687690818362
0,1,0.6033736087689465
0,0,0.04177541882714985
0,0,0.14994944566312965
0,0,0.2423678415530037
0,0,0.14097794412553466
1,0,0.08416440869092055
0,0,0.19877515598114867
0,0,0.16647176409905642
1,0,0.11842911387496555
0,0,0.25090790588314565
0,0,0.11964643180738362
0,0,0.03235451866761804
1,1,0.7492766287955895
1,1,0.7250539265750281
0,0,0.10292628413169476
0,0,0.04791102447539147
1,0,0.059201543018094195
0,0,0.07092733770331487
0,0,0.12927681302277283
0,0,0.11618958272609707
0,0,0.16092519674909908
1,0,0.32713087078340586
0,0,0.14877643533669146
1,1,0.657366156839344
0,0,0.18549525532348052
0,0,0.3740944506007317
0,0,0.15183480412042244
0,0,0.4280187800698996
0,0,0.16005298854154232
0,0,0.0973681268121613
0,0,0.15023245996179388
1,1,0.5446414498472532
0,0,0.10836471914727887
1,0,0.20120627303477584
1,1,0.806096307523217
0,0,0.20289736591867397
1,0,0.14042099786675952
0,0,0.19789046922433778
1,1,0.8478768676205052
0,0,0.31494582636596496
0,0,0.09999876321805388
0,0,0.12712805997731674
0,0,0.050092109149876766
0,0,0.04709679055764296
0,0,0.08894470604987018
0,0,0.18173459936647043
0,0,0.13269821034823098
0,0,0.03788505044263868
0,0,0.12337279778891994
0,0,0.10500860395534123
1,0,0.20512002885506603
1,0,0.15957469738474175
0,0,0.12084183803180408
0,0,0.3102607466636556
0,0,0.11533301987456016
0,0,0.11468773874112423
0,0,0.29509134415687127
0,0,0.04551253938901143
0,0,0.10941652679445694
0,0,0.11533301987456016
0,0,0.09757356140883873
0,0,0.11636120159690394
0,0,0.49574353161018003
1,0,0.27574737427810886
0,0,0.36106685378432335
0,0,0.04793036877125851
0,1,0.5090565803237073
1,0,0.22060790696897178
0,0,0.20478205796676374
0,1,0.6934544729520512
1,0,0.3666494278933546
0,0,0.13806879220320467
0,0,0.06656441195098908
0,0,0.1843631848458538
0,0,0.2700994933780349
0,0,0.06752568294953129
0,0,0.05465084311716004
0,0,0.4208907900864607
0,0,0.162779917798616
0,0,0.08532502975681783
1,0,0.4733140947667705
1,0,0.4032021888577393
0,0,0.1449601357117717
0,0,0.14528547327673796
0,0,0.09922762073389914
1,1,0.6035917784527378
0,0,0.20350328838948956
1,0,0.32192789544861117
1,0,0.07853747940057614
0,0,0.24417415968979486
0,0,0.1751946418396045
0,0,0.15194844952496145
0,0,0.09648234372816379
1,1,0.6438567547025407
1,0,0.13778558074653766
0,0,0.0698387145755394
1,0,0.1527370540105193
0,0,0.17802845282160004
0,0,0.23015728937590382
0,0,0.05472324357810951
0,0,0.26272957870141656
0,0,0.15444839179445022
0,0,0.186332650588997
0,0,0.07132137707524318
0,0,0.4552062068721322
0,0,0.15551389648222225
0,0,0.08586037267849476
0,0,0.07435960255702864
0,0,0.10769893170345357
1,0,0.11669560392602683
0,0,0.0660809373300983
0,0,0.06637274529252202
0,0,0.13663153893133773
0,0,0.05509030150320977
0,0,0.18040334788610438
0,0,0.07498586354875603
0,0,0.18687656361088764
0,0,0.21189249472445676
0,0,0.06056869442251681
0,0,0.3983044018746295
0,0,0.13155588049453393
0,0,0.10013823381760625
0,0,0.03798802286363257
0,0,0.14939558761541735
0,0,0.39812857154071457
0,0,0.14416478216416898
0,0,0.11265799856035753
0,0,0.04857291239408161
1,0,0.10473307768803936
0,0,0.08703660829054312
1,0,0.08545048639051042
1,0,0.41878135690572654
0,0,0.08406998052774022
0,0,0.20843584589049902
0,0,0.18389617864815705
0,0,0.11108146067302492
1,0,0.4767202911412985
0,0,0.06705178381870598
1,1,0.7213303707550967
0,0,0.10721928470677679
0,0,0.05010942047398081
1,0,0.3022070805400115
0,0,0.11728046016464988
0,0,0.0894918758817878
1,0,0.383550738945556
0,0,0.13067926523881884
0,0,0.13809419385658486
0,0,0.10453678486788393
0,0,0.17162834065847732
0,0,0.1355187824355809
0,0,0.11285608798600746
0,0,0.07544693968780647
0,0,0.10098434644209225
1,1,0.7293425702683283
0,0,0.24925861976600097
0,0,0.04862865213613054
0,1,0.7332235577286489
0,0,0.12803582129638216
0,0,0.056038262960706346
0,0,0.05732168346859811
0,0,0.054180671494871234
1,1,0.6923622436359526
0,0,0.052568294882877696
0,0,0.13108816945274496
0,0,0.05648555194065937
0,0,0.486342075210555
0,0,0.10822690321340402
0,0,0.11485146665523839
0,0,0.09718464568570015
0,0,0.09972873412694304
0,0,0.43598070058026184
0,0,0.07933169989576477
0,0,0.08266669346909086
0,0,0.3373241313011434
0,1,0.6275108949139496
0,0,0.16661435534431868
0,0,0.07904385290117416
0,0,0.10735502722399076
1,1,0.794761610310188
1,0,0.08544725319730313
0,0,0.05143177979434023
0,0,0.04082614767299913
1,1,0.6250669848197339
0,0,0.24427436399015964
0,0,0.3822159266328232
0,0,0.07409926225304585
0,0,0.14701169855597887
1,0,0.10311306706621845
0,0,0.1317435405627169
0,0,0.1444508069305789
1,0,0.17909164202572278
0,0,0.17145208112870197
1,0,0.17064312468592313
0,0,0.07968034520763877
1,1,0.6468477632082744
0,0,0.13871899858113632
0,0,0.20333107639656783
0,0,0.06084225433006421
1,0,0.06525910146373487
0,1,0.6771282260450527
0,1,0.6149545798373374
1,1,0.6815396200605165
0,0,0.19628894606226008
0,0,0.4300904255064858
1,1,0.6343444570661112
0,0,0.16985966736236788
1,0,0.17320692194904022
1,0,0.36974928737444024
0,0,0.4144559031189493
0,0,0.13488597030387162
0,0,0.09971873582761114
0,0,0.07662481625084916
1,1,0.7417365433542756
0,0,0.10984816924256402
0,0,0.05037310329927091
0,0,0.17246590210736562
0,0,0.1941340633362413
0,0,0.14724993069861259
0,1,0.7412986949383176
0,0,0.1931385072845245
0,0,0.093518225255354
0,0,0.11867482694704821
0,0,0.35475501930796655
0,0,0.1383865968285245
0,0,0.18432136172985691
0,0,0.14829146062521006
0,0,0.2709737527069869
0,0,0.10752784765653903
0,0,0.3042559113346691
0,0,0.20415763242578872
1,0,0.10068532062645057
0,0,0.11585757655317469
1,0,0.1424737036184393
0,0,0.044575887721820945
0,0,0.16469109733250167
1,1,0.6600934604166733
0,0,0.1670385718421823
0,0,0.16675631126840268
1,1,0.789569014686284
0,0,0.1323421968622967
1,0,0.36552209664835483
0,0,0.09835306844287153
1,0,0.252290396280087
1,0,0.2702119355685091
0,0,0.05582416006275568
0,0,0.1285530587060357
0,0,0.20709601210095005
0,0,0.20148052716897355
